代码,名称,触发标签,优先级,所属板块及涨幅排名,量比,收盘价,次日开盘表现,次日收盘表现
300207,欣旺达,放量|涨异动|突破|大阳,高,N/A,1.81,19.81,,
600031,三一重工,放量|跌异动|大阴,高,N/A,3.1,18.18,,
002396,星网锐捷,放量|涨异动|突破|大阳,高,N/A,1.65,38.83,,
000981,山子高科,放量|跌异动|跌破|大阴|长影线,高,N/A,1.7,2.74,,
688012,中微公司,放量|涨异动|突破,高,N/A,1.62,352.6,,
600309,万华化学,放量|跌异动|长影线,高,N/A,1.67,70.78,,
688432,有研硅,涨异动|突破|大阳,中,N/A,1.11,54.06,,
300548,长芯博创,涨异动|突破|大阳,中,N/A,1.52,233.47,,
002491,通鼎互联,涨异动|大阳,中,N/A,1.58,24.45,,
002281,光迅科技,涨异动|突破|大阳,中,N/A,1.44,185.21,,
688361,中科飞测,涨异动|突破,中,N/A,1.55,338.0,,
601208,东材科技,涨异动|大阳,中,N/A,1.36,54.31,,
688313,仕佳光子,涨异动|突破,中,N/A,1.43,160.78,,
600206,有研新材,涨异动|突破|大阳,中,N/A,1.06,51.63,,
600105,永鼎股份,涨异动|突破|大阳,中,N/A,1.04,45.22,,
600667,太极实业,涨异动|突破|大阳|炸板,中,N/A,1.35,20.23,,
000021,深科技,涨异动|突破|大阳,中,N/A,1.34,36.2,,
688008,澜起科技,涨异动|突破,中,N/A,1.37,199.89,,
600330,天通股份,涨异动|大阳,中,N/A,1.35,30.85,,
300502,新易盛,涨异动|突破,中,N/A,1.2,423.69,,
300570,太辰光,涨异动|突破,中,N/A,1.24,206.39,,
600498,烽火通信,涨异动|突破,中,N/A,1.43,42.28,,
002428,云南锗业,涨异动|突破,中,N/A,1.49,94.59,,
688981,中芯国际,涨异动|突破,中,N/A,1.34,120.9,,
688072,拓荆科技,涨异动|突破,中,N/A,1.45,679.54,,
300750,宁德时代,放量|跌异动,中,N/A,1.88,305.48,,
000988,华工科技,涨异动|突破|大阳,中,N/A,1.09,105.98,,
002371,北方华创,涨异动|突破,中,N/A,1.57,662.89,,
002579,中京电子,涨异动|大阳,中,N/A,1.05,19.65,,
000823,超声电子,涨异动|大阳,中,N/A,1.14,25.12,,
300620,光库科技,涨异动|突破,中,N/A,1.21,295.81,,
600584,长电科技,涨异动|突破,中,N/A,1.4,69.55,,
688041,海光信息,涨异动|突破,中,N/A,1.2,235.09,,
600487,亨通光电,涨异动|突破,中,N/A,1.16,65.4,,
688347,华虹宏力,涨异动|突破,中,N/A,1.22,224.08,,
603256,宏和科技,涨异动|长影线,中,N/A,1.44,143.28,,
002384,东山精密,涨异动|突破|大阳,中,N/A,1.04,192.0,,
300308,中际旭创,涨异动|突破,中,N/A,1.01,907.8,,
300394,天孚通信,涨异动|突破,中,N/A,1.05,268.99,,
002156,通富微电,涨异动|突破,中,N/A,1.39,59.21,,
688525,佰维存储,涨异动|突破,中,N/A,1.19,213.63,,
000725,京东方A,涨异动|突破,中,N/A,1.28,5.45,,
000938,紫光股份,涨异动|突破,中,N/A,1.27,33.98,,
688498,源杰科技,涨异动|突破,中,N/A,1.09,1750.94,,
600601,方正科技,涨异动|突破,中,N/A,0.97,15.18,,
000977,浪潮信息,涨异动|突破,中,N/A,1.21,71.15,,
600664,哈药股份,涨异动|突破|长影线,中,N/A,1.21,7.36,,
001309,德明利,涨异动|突破,中,N/A,1.04,401.0,,
002185,华天科技,涨异动|突破,中,N/A,1.28,16.85,,
688766,普冉股份,涨异动|突破,中,N/A,1.12,398.84,,
603083,剑桥科技,涨异动|突破,中,N/A,1.01,223.63,,
300857,协创数据,涨异动|突破,中,N/A,0.89,258.98,,
603986,兆易创新,涨异动|突破,中,N/A,1.01,373.14,,
300475,香农芯创,涨异动|突破,中,N/A,0.99,166.07,,
688521,芯原股份,涨异动|突破|长影线,中,N/A,0.96,189.82,,
002585,双星新材,放量|长影线,中,N/A,2.05,12.17,,
600110,诺德股份,放量|长影线,中,N/A,1.71,12.19,,
688048,长光华芯,涨异动,低,N/A,1.28,332.19,,
688256,寒武纪,涨异动,低,N/A,1.36,1136.01,,
688120,华海清科,涨异动,低,N/A,1.45,266.47,,
